IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
100760,52.0,2017-09-04,True,,,0,2025-09-01,8.0,2017-09-04,MA00,False,True,False,False,2919,97.3
100762,50.0,2017-09-04,True,,,0,2025-09-01,8.0,2025-05-01,AA00,True,False,False,False,123,4.1
100770,47.0,2021-02-26,True,,,0,2025-09-01,4.52,2022-01-01,AA00,True,False,False,False,1339,44.6
100771,8.0,2021-02-26,False,,,0,2025-09-01,4.52,2023-03-01,AM00,True,False,False,False,915,30.5
100791,53.0,2017-09-12,True,,,0,2025-09-01,7.98,2023-06-09,AA00,True,False,False,False,815,27.2
100801,73.0,2017-09-15,True,,,0,2025-09-01,7.97,2025-08-01,QM01,True,False,False,False,31,1.0
100805,54.0,2022-02-14,True,,,0,2025-09-01,3.55,2025-07-01,FA00,True,False,False,False,62,2.1
100812,39.0,2024-10-26,False,,,0,2025-09-01,0.85,2024-10-26,AA00,False,True,False,False,310,10.3
100816,56.0,2017-09-16,True,,,0,2025-09-01,7.96,2017-09-16,AA00,False,True,False,False,2907,96.9
100827,45.0,2023-02-02,False,,,0,2025-09-01,2.58,2023-04-01,FA00,True,False,False,False,884,29.5
100843,54.0,2017-09-20,False,,,0,2025-09-01,7.95,2021-08-01,MA00,True,False,False,False,1492,49.7
100850,53.0,2021-01-31,True,,,0,2025-09-01,4.59,2024-07-01,AF00,True,False,False,False,427,14.2
100855,43.0,2022-04-22,True,,,0,2025-09-01,3.36,2025-08-01,AT01,True,False,False,False,31,1.0
100872,52.0,2023-07-07,True,,,0,2025-09-01,2.16,2025-06-01,FA00,True,False,False,False,92,3.1
100880,34.0,2025-07-30,False,,,0,2025-09-01,0.09,2025-07-30,AA00,False,True,False,False,33,1.1
100885,58.0,2017-09-28,True,,,0,2025-09-01,7.93,2019-09-01,FA00,True,False,False,False,2192,73.1
100894,72.0,2022-09-12,True,,,0,2025-09-01,2.97,2022-09-12,AG00,False,True,False,False,1085,36.2
100897,40.0,2025-05-04,True,,,0,2025-09-01,0.33,2025-05-04,AA00,False,True,False,False,120,4.0
100898,40.0,2017-09-29,False,,,0,2025-09-01,7.93,2017-09-29,AA00,False,True,False,False,2894,96.5
100902,62.0,2025-03-02,True,,,0,2025-09-01,0.5,2025-03-02,AA00,False,True,False,False,183,6.1
100933,73.0,2017-10-04,True,,,0,2025-09-01,7.92,2024-05-01,AG00,True,False,False,False,488,16.3
100934,48.0,2024-09-16,True,,,0,2025-09-01,0.96,2024-09-16,AA00,False,True,False,False,350,11.7
100937,45.0,2017-10-04,True,,,0,2025-09-01,7.92,2017-10-04,AA00,False,True,False,False,2889,96.3
100965,57.0,2023-09-16,False,,,0,2025-09-01,1.96,2023-09-16,AA00,False,True,False,False,716,23.9
100967,48.0,2023-09-16,True,,,0,2025-09-01,1.96,2023-09-16,AA00,False,True,False,False,716,23.9
100982,43.0,2017-10-07,True,,,0,2025-09-01,7.91,2019-03-01,QM01,True,False,False,False,2376,79.2
100986,52.0,2017-10-08,True,,,0,2025-09-01,7.9,2018-09-01,MA00,True,False,False,False,2557,85.2
100998,56.0,2022-10-04,True,,,0,2025-09-01,2.91,2022-10-04,AA00,False,True,False,False,1063,35.4
101009,24.0,2021-09-13,False,,,0,2025-09-01,3.97,2021-09-13,JO00,False,True,False,False,1449,48.3
101014,33.0,2025-06-20,True,,,0,2025-09-01,0.2,2025-09-01,AA03,True,False,False,False,0,0.0
101037,69.0,2017-10-23,True,,,0,2025-09-01,7.86,2019-01-01,QM01,True,False,False,False,2435,81.2
101039,57.0,2022-03-31,True,,,0,2025-09-01,3.42,2025-09-01,AR00,True,False,False,False,0,0.0
101041,24.0,2025-03-10,True,,,0,2025-09-01,0.48,2025-09-01,AR00,True,False,False,False,0,0.0
101044,54.0,2025-04-07,False,,,0,2025-09-01,0.4,2025-04-07,AR00,False,True,False,False,147,4.9
101047,13.0,2025-03-26,False,,,0,2025-09-01,0.44,2025-03-26,FA00,False,True,False,False,159,5.3
101048,78.0,2022-09-12,True,,,0,2025-09-01,2.97,2022-09-12,AG00,False,True,False,False,1085,36.2
101050,11.0,2025-03-26,True,,,0,2025-09-01,0.44,2025-03-26,FA00,False,True,False,False,159,5.3
101051,11.0,2025-03-04,True,,,0,2025-09-01,0.5,2025-03-04,FA00,False,True,False,False,181,6.0
101057,37.0,2025-03-26,True,,,0,2025-09-01,0.44,2025-03-26,MA00,False,True,False,False,159,5.3
101064,25.0,2017-11-03,False,,,0,2025-09-01,7.83,2018-05-01,JO00,True,False,False,False,2680,89.3
101066,28.0,2025-05-05,True,,,0,2025-09-01,0.33,2025-05-05,MA00,False,True,False,False,119,4.0
101095,75.0,2017-11-17,False,,,0,2025-09-01,7.79,2018-07-01,QM01,True,False,False,False,2619,87.3
101096,52.0,2017-11-20,False,,,0,2025-09-01,7.79,2017-12-01,MA03,True,False,False,False,2831,94.4
101099,66.0,2017-11-20,True,,,0,2025-09-01,7.79,2024-03-01,AG00,True,False,False,False,549,18.3
101102,58.0,2024-10-31,True,,,0,2025-09-01,0.84,2025-01-01,AT00,True,False,False,False,243,8.1
101107,34.0,2024-05-11,False,,,0,2025-09-01,1.31,2024-05-11,AA00,False,True,False,False,478,15.9
101108,52.0,2017-11-22,False,,,0,2025-09-01,7.78,2017-11-22,AA00,False,True,False,False,2840,94.7
101121,62.0,2024-09-03,True,,,0,2025-09-01,0.99,2024-09-03,CR01,False,True,False,False,363,12.1
101122,24.0,2024-06-26,False,,,0,2025-09-01,1.18,2024-06-26,JO00,False,True,False,False,432,14.4
101126,50.0,2018-05-10,True,,,0,2025-09-01,7.32,2023-09-01,AA00,True,False,False,False,731,24.4
101140,58.0,2017-12-01,True,,,0,2025-09-01,7.76,2024-06-01,AA00,True,False,False,False,457,15.2
101145,54.0,2020-06-26,True,,,0,2025-09-01,5.19,2024-05-01,AF00,True,False,False,False,488,16.3
101152,18.0,2023-11-29,False,,,0,2025-09-01,1.76,2025-06-01,JO00,True,False,False,False,92,3.1
101182,56.0,2018-01-01,False,,,0,2025-09-01,7.67,2019-01-01,AA12,True,False,False,False,2435,81.2
101183,51.0,2017-12-27,False,,,0,2025-09-01,7.68,2025-08-01,QM01,True,False,False,False,31,1.0
101196,75.0,2017-12-29,False,,,0,2025-09-01,7.68,2018-08-01,QM01,True,False,False,False,2588,86.3
101197,71.0,2017-12-29,True,,,0,2025-09-01,7.68,2025-07-01,QM01,True,False,False,False,62,2.1
101225,59.0,2018-01-05,False,,,0,2025-09-01,7.66,2025-07-01,QM01,True,False,False,False,62,2.1
101226,54.0,2018-01-05,True,,,0,2025-09-01,7.66,2025-07-01,QM01,True,False,False,False,62,2.1
101232,47.0,2021-02-03,True,,,0,2025-09-01,4.58,2024-02-01,AA00,True,False,False,False,578,19.3
101235,52.0,2018-01-08,False,,,0,2025-09-01,7.65,2018-10-01,AT01,True,False,False,False,2527,84.2
101246,23.0,2023-02-01,True,,,0,2025-09-01,2.58,2023-11-01,AR00,True,False,False,False,670,22.3
101254,50.0,2021-08-02,True,,,0,2025-09-01,4.08,2024-01-01,AA00,True,False,False,False,609,20.3
101260,64.0,2018-01-14,True,,,0,2025-09-01,7.64,2021-10-01,MA00,True,False,False,False,1431,47.7
101273,30.0,2023-10-10,False,,,0,2025-09-01,1.9,2023-10-10,AA00,False,True,False,False,692,23.1
101276,59.0,2023-09-10,False,,,0,2025-09-01,1.98,2023-09-10,AF00,False,True,False,False,722,24.1
101277,50.0,2021-06-29,False,,,0,2025-09-01,4.18,2022-09-01,FA00,True,False,False,False,1096,36.5
101286,24.0,2025-06-25,False,,,0,2025-09-01,0.19,2025-06-25,JO00,False,True,False,False,68,2.3
101294,68.0,2018-01-29,False,,,0,2025-09-01,7.59,2018-01-29,FA00,False,True,False,False,2772,92.4
101295,66.0,2018-01-29,True,,,0,2025-09-01,7.59,2018-01-29,FA00,False,True,False,False,2772,92.4
101296,35.0,2018-01-29,True,,,0,2025-09-01,7.59,2018-01-29,FA00,False,True,False,False,2772,92.4
101297,32.0,2024-01-08,False,,,0,2025-09-01,1.65,2025-06-01,AF00,True,False,False,False,92,3.1
101298,49.0,2018-01-29,True,,,0,2025-09-01,7.59,2022-08-01,AR00,True,False,False,False,1127,37.6
101308,24.0,2018-01-31,True,,,0,2025-09-01,7.59,2018-01-31,AM00,False,True,False,False,2770,92.3
101334,43.0,2020-10-05,True,,,0,2025-09-01,4.91,2022-04-19,AA00,True,False,False,False,1231,41.0
101336,60.0,2018-02-02,False,,,0,2025-09-01,7.58,2018-02-02,AA00,False,True,False,False,2768,92.3
101342,37.0,2025-07-28,True,,,0,2025-09-01,0.1,2025-07-28,AR00,False,True,False,False,35,1.2
101345,43.0,2024-07-02,True,,,0,2025-09-01,1.17,2024-07-02,FA00,False,True,False,False,426,14.2
101367,47.0,2025-04-29,False,,,0,2025-09-01,0.34,2025-04-29,AA00,False,True,False,False,125,4.2
101368,42.0,2018-02-07,True,,,0,2025-09-01,7.57,2018-02-07,AA00,False,True,False,False,2763,92.1
101372,20.0,2025-03-03,True,,,0,2025-09-01,0.5,2025-03-03,JO00,False,True,False,False,182,6.1
101391,33.0,2025-08-12,False,,,0,2025-09-01,0.05,2025-08-12,AA00,False,True,False,False,20,0.7
101406,29.0,2018-03-01,False,,,0,2025-09-01,7.51,2022-05-01,AA00,True,False,False,False,1219,40.6
101415,54.0,2019-01-04,False,,,0,2025-09-01,6.66,2019-01-04,AT01,False,True,False,False,2432,81.1
101416,44.0,2018-03-03,True,,,0,2025-09-01,7.5,2019-04-01,QM01,True,False,False,False,2345,78.2
101437,26.0,2022-10-10,True,,,0,2025-09-01,2.9,2025-06-01,AA00,True,False,False,False,92,3.1
101454,80.0,2018-03-06,True,,,0,2025-09-01,7.5,2021-07-01,AR00,True,False,False,False,1523,50.8
101473,71.0,2024-08-26,True,,,0,2025-09-01,1.02,2025-05-01,AG00,True,False,False,False,123,4.1
101511,51.0,2023-09-08,True,,,0,2025-09-01,1.98,2023-09-08,AF00,False,True,False,False,724,24.1
101512,23.0,2022-07-13,True,,,0,2025-09-01,3.14,2023-06-01,JO00,True,False,False,False,823,27.4
101513,20.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,JO00,False,True,False,False,37,1.2
101529,59.0,2018-03-26,True,,,0,2025-09-01,7.44,2019-04-01,AA00,True,False,False,False,2345,78.2
101531,43.0,2021-03-26,False,,,0,2025-09-01,4.44,2023-06-06,AA00,True,False,False,False,818,27.3
101540,56.0,2018-04-04,True,,,0,2025-09-01,7.42,2025-08-01,MA00,True,False,False,False,31,1.0
101548,53.0,2021-04-08,True,,,0,2025-09-01,4.4,2024-09-04,FA00,True,False,False,False,362,12.1
101549,47.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-09-01,AT01,True,False,False,False,0,0.0
101569,70.0,2018-04-11,True,,,0,2025-09-01,7.4,2020-03-01,AG00,True,False,False,False,2010,67.0
101591,58.0,2018-05-01,True,,,0,2025-09-01,7.34,2018-05-01,APG03,False,True,False,False,2680,89.3
101598,71.0,2018-04-26,False,,,0,2025-09-01,7.36,2019-05-01,AG00,True,False,False,False,2315,77.2
101607,21.0,2021-11-29,True,,,0,2025-09-01,3.76,2022-04-01,JO00,True,False,False,False,1249,41.6
101613,23.0,2023-10-28,False,,,0,2025-09-01,1.85,2023-10-28,JO00,False,True,False,False,674,22.5
101615,56.0,2018-04-28,True,,,0,2025-09-01,7.35,2018-04-28,AA00,False,True,False,False,2683,89.4
101645,56.0,2023-12-27,False,,,0,2025-09-01,1.68,2025-06-01,FA00,True,False,False,False,92,3.1
101648,55.0,2018-05-03,True,,,0,2025-09-01,7.34,2018-06-01,FA00,True,False,False,False,2649,88.3
101649,59.0,2018-05-03,False,,,0,2025-09-01,7.34,2018-06-01,FA00,True,False,False,False,2649,88.3
101651,15.0,2025-04-15,False,,,0,2025-09-01,0.38,2025-04-15,FA00,False,True,False,False,139,4.6
101672,47.0,2018-05-07,True,,,0,2025-09-01,7.33,2025-08-01,AC00,True,False,False,False,31,1.0
101677,37.0,2024-06-04,False,,,0,2025-09-01,1.24,2024-06-04,MA00,False,True,False,False,454,15.1
101687,29.0,2024-03-01,True,,,0,2025-09-01,1.5,2024-03-01,AA00,False,True,False,False,549,18.3
101688,40.0,2020-10-01,True,,,0,2025-09-01,4.92,2022-02-01,AC00,True,False,False,False,1308,43.6
101694,53.0,2024-02-27,False,,,0,2025-09-01,1.51,2024-04-01,FA00,True,False,False,False,518,17.3
101700,40.0,2023-06-01,True,,,0,2025-09-01,2.25,2024-11-01,AR00,True,False,False,False,304,10.1
101705,26.0,2025-03-12,False,,,0,2025-09-01,0.47,2025-03-12,AA00,False,True,False,False,173,5.8
101713,75.0,2018-05-14,True,,,0,2025-09-01,7.31,2018-05-14,AG00,False,True,False,False,2667,88.9
101719,52.0,2025-01-08,False,,,0,2025-09-01,0.65,2025-01-08,AA00,False,True,False,False,236,7.9
101720,44.0,2021-09-15,False,,,0,2025-09-01,3.96,2021-10-01,AT00,True,False,False,False,1431,47.7
101734,39.0,2024-05-11,False,,,0,2025-09-01,1.31,2024-05-11,AA00,False,True,False,False,478,15.9
101735,37.0,2025-06-22,True,,,0,2025-09-01,0.19,2025-06-22,AA00,False,True,False,False,71,2.4
101740,54.0,2018-05-17,True,,,0,2025-09-01,7.3,2018-05-17,AA00,False,True,False,False,2664,88.8
101742,45.0,2018-05-17,False,,,0,2025-09-01,7.3,2018-05-17,AA00,False,True,False,False,2664,88.8
101758,34.0,2022-09-01,True,,,0,2025-09-01,3.0,2023-01-01,AA00,True,False,False,False,974,32.5
101760,53.0,2018-05-30,True,,,0,2025-09-01,7.26,2019-06-01,FA00,True,False,False,False,2284,76.1
101765,52.0,2024-08-26,False,,,0,2025-09-01,1.02,2024-08-26,FA00,False,True,False,False,371,12.4
101782,44.0,2022-07-07,False,,,0,2025-09-01,3.16,2022-07-07,AA00,False,True,False,False,1152,38.4
101791,51.0,2024-03-01,False,,,0,2025-09-01,1.5,2024-03-01,AA00,False,True,False,False,549,18.3
101809,30.0,2023-08-12,True,,,0,2025-09-01,2.06,2025-08-01,QM01,True,False,False,False,31,1.0
101810,31.0,2023-08-13,False,,,0,2025-09-01,2.05,2025-08-01,QM01,True,False,False,False,31,1.0
101811,60.0,2023-08-12,True,,,0,2025-09-01,2.06,2025-08-01,QM01,True,False,False,False,31,1.0
101818,37.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,AA00,False,True,False,False,37,1.2
101831,60.0,2022-10-05,False,,,0,2025-09-01,2.91,2022-10-05,AA00,False,True,False,False,1062,35.4
101833,36.0,2018-06-25,False,,,0,2025-09-01,7.19,2021-04-01,FA00,True,False,False,False,1614,53.8
101834,36.0,2018-06-25,True,,,0,2025-09-01,7.19,2021-04-01,FA00,True,False,False,False,1614,53.8
101848,22.0,2025-06-30,True,,,0,2025-09-01,0.17,2025-06-30,AR00,False,True,False,False,63,2.1
101849,66.0,2018-06-27,True,,,0,2025-09-01,7.19,2018-09-01,QM01,True,False,False,False,2557,85.2
101866,65.0,2021-05-13,False,,,0,2025-09-01,4.31,2025-03-01,AG00,True,False,False,False,184,6.1
101867,61.0,2021-05-13,True,,,0,2025-09-01,4.31,2025-03-01,AA00,True,False,False,False,184,6.1
101878,39.0,2025-09-01,True,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
101894,53.0,2018-07-06,True,,,0,2025-09-01,7.16,2024-10-01,AA00,True,False,False,False,335,11.2
101895,22.0,2024-09-26,True,,,0,2025-09-01,0.93,2024-09-26,AR00,False,True,False,False,340,11.3
101901,18.0,2021-11-24,False,,,0,2025-09-01,3.77,2024-10-01,JO00,True,False,False,False,335,11.2
101911,69.0,2022-08-02,True,,,0,2025-09-01,3.08,2022-08-02,AG00,False,True,False,False,1126,37.5
101912,74.0,2022-08-02,True,,,0,2025-09-01,3.08,2022-08-02,AG00,False,True,False,False,1126,37.5
101913,64.0,2018-07-14,True,,,0,2025-09-01,7.14,2024-01-01,AT01,True,False,False,False,609,20.3
101914,67.0,2018-07-14,False,,,0,2025-09-01,7.14,2023-10-01,AG00,True,False,False,False,701,23.4
101918,68.0,2022-08-03,True,,,0,2025-09-01,3.08,2022-10-01,AG00,True,False,False,False,1066,35.5
101922,73.0,2018-09-15,True,,,0,2025-09-01,6.97,2020-09-01,AG00,True,False,False,False,1826,60.9
101944,51.0,2021-05-19,False,,,0,2025-09-01,4.29,2022-06-01,FA00,True,False,False,False,1188,39.6
101948,65.0,2018-09-15,True,,,0,2025-09-01,6.97,2023-07-05,AR00,True,False,False,False,789,26.3
101949,43.0,2018-09-15,True,,,0,2025-09-01,6.97,2020-06-01,AA00,True,False,False,False,1918,63.9
101954,84.0,2018-09-15,True,,,0,2025-09-01,6.97,2018-09-15,AG00,False,True,False,False,2543,84.8
101955,55.0,2023-06-08,False,,,0,2025-09-01,2.24,2023-07-01,FA00,True,False,False,False,793,26.4
101956,49.0,2023-06-08,True,,,0,2025-09-01,2.24,2023-07-01,FA00,True,False,False,False,793,26.4
101963,39.0,2018-09-15,True,,,0,2025-09-01,6.97,2024-08-01,MA00,True,False,False,False,396,13.2
101965,28.0,2018-07-31,False,,,0,2025-09-01,7.09,2022-12-01,AA00,True,False,False,False,1005,33.5
101967,52.0,2019-03-05,True,,,0,2025-09-01,6.5,2023-08-01,AA00,True,False,False,False,762,25.4
101987,71.0,2018-09-15,True,,,0,2025-09-01,6.97,2019-10-01,AG00,True,False,False,False,2162,72.1
101995,10.0,2023-06-26,False,,,0,2025-09-01,2.19,2023-06-26,FA00,False,True,False,False,798,26.6
102000,10.0,2018-09-01,False,,,0,2025-09-01,7.01,2018-09-01,FA00,False,True,False,False,2557,85.2
102001,62.0,2018-09-15,False,,,0,2025-09-01,6.97,2018-09-15,AA00,False,True,False,False,2543,84.8
102002,53.0,2018-09-15,True,,,0,2025-09-01,6.97,2019-01-01,AF00,True,False,False,False,2435,81.2
102004,62.0,2022-01-30,True,,,0,2025-09-01,3.59,2022-01-30,AA00,False,True,False,False,1310,43.7
102008,65.0,2025-07-30,True,,,0,2025-09-01,0.09,2025-07-30,AG00,False,True,False,False,33,1.1
102009,24.0,2025-07-16,True,,,0,2025-09-01,0.13,2025-07-16,JO00,False,True,False,False,47,1.6
102016,35.0,2024-06-18,True,,,0,2025-09-01,1.21,2024-06-18,AA00,False,True,False,False,440,14.7
102021,49.0,2018-09-01,False,,,0,2025-09-01,7.01,2021-01-01,AF00,True,False,False,False,1704,56.8
102025,78.0,2022-03-28,True,,,0,2025-09-01,3.43,2022-03-28,AG00,False,True,False,False,1253,41.8
102029,25.0,2024-03-05,True,,,0,2025-09-01,1.49,2024-03-05,JO00,False,True,False,False,545,18.2
102031,60.0,2023-09-26,True,,,0,2025-09-01,1.93,2023-11-01,AT01,True,False,False,False,670,22.3
102032,54.0,2018-09-15,True,,,0,2025-09-01,6.97,2020-06-01,AA00,True,False,False,False,1918,63.9
102033,23.0,2018-09-15,True,,,0,2025-09-01,6.97,2018-09-15,AM00,False,True,False,False,2543,84.8
102042,72.0,2018-09-15,False,,,0,2025-09-01,6.97,2025-04-01,QM01,True,False,False,False,153,5.1
102047,9.0,2024-10-26,True,,,0,2025-09-01,0.85,2024-10-26,FA00,False,True,False,False,310,10.3
102055,22.0,2022-01-16,True,,,0,2025-09-01,3.63,2022-01-16,JO00,False,True,False,False,1324,44.1
102056,25.0,2025-06-02,True,,,0,2025-09-01,0.25,2025-06-02,JO00,False,True,False,False,91,3.0
102076,51.0,2018-08-31,False,,,0,2025-09-01,7.01,2025-05-01,MA00,True,False,False,False,123,4.1
102089,72.0,2018-08-31,True,,,0,2025-09-01,7.01,2025-09-01,AG00,True,False,False,False,0,0.0
102098,60.0,2024-01-04,True,,,0,2025-09-01,1.66,2024-01-04,AT01,False,True,False,False,606,20.2
102109,53.0,2023-10-03,True,,,0,2025-09-01,1.92,2023-10-03,FM01,False,True,False,False,699,23.3
102134,51.0,2022-11-14,False,,,0,2025-09-01,2.8,2024-06-03,AA00,True,False,False,False,455,15.2
102136,77.0,2018-09-06,True,,,0,2025-09-01,6.99,2025-09-01,AG00,True,False,False,False,0,0.0
102140,41.0,2018-09-07,False,,,0,2025-09-01,6.99,2022-05-01,MA00,True,False,False,False,1219,40.6
102142,23.0,2022-04-11,False,,,0,2025-09-01,3.39,2022-07-01,JO00,True,False,False,False,1158,38.6
102148,67.0,2018-09-10,True,,,0,2025-09-01,6.98,2023-06-01,AG00,True,False,False,False,823,27.4
102160,55.0,2018-09-10,True,,,0,2025-09-01,6.98,2018-10-01,FA00,True,False,False,False,2527,84.2
102167,8.0,2018-09-12,False,,,0,2025-09-01,6.98,2023-06-01,AM00,True,False,False,False,823,27.4
102170,73.0,2018-09-12,True,,,0,2025-09-01,6.98,2025-07-01,QM01,True,False,False,False,62,2.1
102174,8.0,2024-06-18,False,,,0,2025-09-01,1.21,2024-06-18,FA00,False,True,False,False,440,14.7
102197,42.0,2023-09-05,True,,,0,2025-09-01,1.99,2023-09-05,AC00,False,True,False,False,727,24.2
102207,52.0,2025-03-03,False,,,0,2025-09-01,0.5,2025-08-01,QM01,True,False,False,False,31,1.0
102216,38.0,2024-09-06,True,,,0,2025-09-01,0.99,2024-10-01,FA00,True,False,False,False,335,11.2
102247,53.0,2018-09-26,False,,,0,2025-09-01,6.94,2024-10-03,AR03,True,False,False,False,333,11.1
102249,43.0,2018-09-25,True,,,0,2025-09-01,6.94,2024-08-01,MA00,True,False,False,False,396,13.2
102269,72.0,2018-09-26,True,,,0,2025-09-01,6.94,2018-09-26,AG00,False,True,False,False,2532,84.4
102271,79.0,2022-09-12,False,,,0,2025-09-01,2.97,2024-08-01,AR00,True,False,False,False,396,13.2
102275,56.0,2018-09-27,True,,,0,2025-09-01,6.93,2018-09-27,APG04,False,True,False,False,2531,84.4
102278,57.0,2021-10-04,True,,,0,2025-09-01,3.91,2024-12-01,FA00,True,False,False,False,274,9.1
102293,45.0,2018-09-28,False,,,0,2025-09-01,6.93,2018-09-28,AA00,False,True,False,False,2530,84.3
102302,29.0,2018-09-30,False,,,0,2025-09-01,6.93,2022-04-01,AA00,True,False,False,False,1249,41.6
102303,46.0,2018-09-30,True,,,0,2025-09-01,6.93,2021-01-01,AT01,True,False,False,False,1704,56.8
102309,73.0,2018-10-01,False,,,0,2025-09-01,6.92,2018-10-01,AG00,False,True,False,False,2527,84.2
102310,73.0,2018-10-01,True,,,0,2025-09-01,6.92,2018-10-01,AG00,False,True,False,False,2527,84.2
102314,70.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AG00,False,True,False,False,0,0.0
102323,23.0,2022-10-20,False,,,0,2025-09-01,2.87,2022-12-01,TEMP,True,False,False,False,1005,33.5
102325,32.0,2024-09-28,False,,,0,2025-09-01,0.93,2024-09-28,AA00,False,True,False,False,338,11.3
102326,31.0,2024-01-20,True,,,0,2025-09-01,1.62,2024-01-20,AA00,False,True,False,False,590,19.7
102337,49.0,2025-07-04,True,,,0,2025-09-01,0.16,2025-07-04,AT01,False,True,False,False,59,2.0
102338,39.0,2018-10-02,True,,,0,2025-09-01,6.92,2018-10-02,AA00,False,True,False,False,2526,84.2
102341,16.0,2025-08-18,False,,,0,2025-09-01,0.04,2025-08-18,AM00,False,True,False,False,14,0.5
102360,47.0,2018-10-04,False,,,0,2025-09-01,6.92,2018-10-04,AA00,False,True,False,False,2524,84.1
102380,41.0,2025-05-31,True,,,0,2025-09-01,0.25,2025-05-31,FA00,False,True,False,False,93,3.1
102381,44.0,2025-05-26,False,,,0,2025-09-01,0.27,2025-05-26,FA00,False,True,False,False,98,3.3
102387,54.0,2018-10-08,True,,,0,2025-09-01,6.9,2019-03-01,QM01,True,False,False,False,2376,79.2
102394,36.0,2018-10-09,True,,,0,2025-09-01,6.9,2018-10-09,AA00,False,True,False,False,2519,84.0
102401,36.0,2018-10-10,False,,,0,2025-09-01,6.9,2025-01-01,MA00,True,False,False,False,243,8.1
102411,60.0,2018-10-11,False,,,0,2025-09-01,6.9,2022-09-01,FA00,True,False,False,False,1096,36.5
102426,52.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
102438,23.0,2024-09-03,True,,,0,2025-09-01,0.99,2024-09-03,JO00,False,True,False,False,363,12.1
102458,44.0,2018-10-22,False,,,0,2025-09-01,6.87,2018-10-22,AA00,False,True,False,False,2506,83.5
102459,9.0,2020-06-23,True,,,0,2025-09-01,5.19,2021-11-01,AM00,True,False,False,False,1400,46.7
102461,15.0,2024-11-26,False,,,0,2025-09-01,0.76,2024-11-26,FA00,False,True,False,False,279,9.3
102466,68.0,2018-10-26,False,,,0,2025-09-01,6.85,2019-12-01,AR00,True,False,False,False,2101,70.0
102467,58.0,2018-10-26,True,,,0,2025-09-01,6.85,2023-05-01,AT01,True,False,False,False,854,28.5
102472,74.0,2018-10-26,False,,,0,2025-09-01,6.85,2025-04-20,AG00,True,False,False,False,134,4.5
102475,51.0,2018-10-27,False,,,0,2025-09-01,6.85,2018-10-27,AF00,False,True,False,False,2501,83.4
102490,23.0,2025-02-12,True,,,0,2025-09-01,0.55,2025-02-12,JO00,False,True,False,False,201,6.7
